temperature,humidity,
04:08:08,57.02,58
04:08:09,58.64,56
04:08:10,59.18,52
04:08:11,59.9,49
04:08:12,60.44,46
04:08:13,60.62,47
04:08:14,60.62,49
04:08:15,60.8,50
04:08:16,59.54,53
04:08:17,58.1,55
04:08:18,56.84,58
04:08:19,56.12,60
04:08:20,55.4,63
04:08:21,54.68,65
04:08:22,54.5,67
04:08:23,54.14,69
04:09:00,53.96,71
04:09:01,54.14,71
04:09:02,49.64,72
04:09:03,54.32,72
04:09:04,53.78,75
04:09:05,53.06,77
04:09:06,52.52,80
04:09:07,53.78,77
04:09:08,55.22,74
04:09:09,56.48,71
04:09:10,58.46,66
04:09:11,60.26,62
04:09:12,62.24,58
04:09:13,61.7,60
04:09:14,61.34,62
04:09:15,60.8,64
04:09:16,60.44,66
04:09:17,60.08,69
04:09:18,59.54,71
04:09:19,58.1,74
04:09:20,56.48,76
04:09:21,55.04,79
04:09:22,53.78,81
04:09:23,52.34,83
04:10:00,51.08,85
04:10:01,50.72,85
04:10:02,50.36,84
04:10:03,50,84
04:10:04,49.46,86
04:10:05,48.74,87
04:10:06,48.2,89
04:10:07,51.8,80
04:10:08,55.4,71
04:10:09,59,64
04:10:10,61.7,47
04:10:11,64.22,54
04:10:12,66.92,50
04:10:13,66.02,53
04:10:14,65.12,57
04:10:15,64.22,46
04:10:16,63.14,47
04:10:17,62.24,52
04:10:18,61.34,54
04:10:19,59.36,77
04:10:20,57.38,83
04:10:21,55.4,88
04:10:22,54.68,89
04:10:23,53.96,90
04:11:00,53.24,91
04:11:01,53.42,91
04:11:02,53.42,90
04:11:03,53.6,90
04:11:04,53.42,90
04:11:05,53.42,90
04:11:06,53.24,90
04:11:07,53.96,91
04:11:08,54.68,93
04:11:09,55.4,94
04:11:10,56.84,90
04:11:11,58.28,86
04:11:12,59.72,83
04:11:13,60.08,82
04:11:14,60.26,81
04:11:15,60.62,80
04:11:16,60.98,63
04:11:17,61.16,79
04:11:18,61.52,78
04:11:19,59.9,81
04:11:20,58.1,83
04:11:21,56.48,86
04:11:22,55.4,85
04:11:23,54.32,83
04:12:00,53.24,82
04:12:01,53.06,84
04:12:02,52.7,87
04:12:03,52.52,90
04:12:04,52.7,89
04:12:05,53.06,89
04:12:06,53.24,88
04:12:07,54.5,85
04:12:08,55.94,83
04:12:09,57.2,80
04:12:10,59.9,52
04:12:11,62.78,61
04:12:12,65.48,54
04:12:13,65.3,55
04:12:14,65.12,55
04:12:15,64.94,56
04:12:16,64.76,57
04:12:17,64.58,57
04:12:18,64.4,58
04:12:19,63.14,61
04:12:20,61.7,65
04:12:21,60.44,69
04:12:22,60.8,62
04:12:23,61.16,56
04:13:00,61.52,69
04:13:01,59.18,58
04:13:02,56.66,68
04:13:03,54.32,79
04:13:04,54.14,80
04:13:05,54.14,80
04:13:06,53.96,81
04:13:07,58.46,66
04:13:08,63.14,54
04:13:09,67.64,44
04:13:10,66.74,47
04:13:11,66.02,49
04:13:12,65.12,52
04:13:13,65.3,51
04:13:14,65.48,50
04:13:15,65.66,49
04:13:16,65.84,48
04:13:17,66.02,47
04:13:18,66.2,46
04:13:19,64.4,49
04:13:20,62.6,52
04:13:21,60.8,55
04:13:22,58.82,60
04:13:23,57.02,65
04:14:00,55.04,70
04:14:01,54.14,74
04:14:02,53.42,78
04:14:03,52.52,83
04:14:04,52.52,79
04:14:05,52.52,76
04:14:06,52.52,73
04:14:07,55.4,62
04:14:08,59.72,52
04:14:09,64.58,46
04:14:10,70.52,37
04:14:11,71.96,35
04:14:12,72.14,35
04:14:13,71.96,35
04:14:14,71.6,34
04:14:15,71.24,34
04:14:16,70.16,32
04:14:17,67.82,36
04:14:18,66.56,37
04:14:19,64.4,41
04:14:20,62.78,45
04:14:21,61.34,52
04:14:22,59.72,48
04:14:23,59,50
04:15:00,58.64,51
04:15:01,58.82,52
04:15:02,57.56,58
04:15:03,56.48,61
04:15:04,56.3,61
04:15:05,56.3,62
04:15:06,57.02,61
04:15:07,58.28,57
04:15:08,60.08,56
04:15:09,61.16,56
04:15:10,60.44,73
04:15:11,60.26,74
04:15:12,61.88,74
04:15:13,62.78,73
04:15:14,64.76,69
04:15:15,65.66,71
04:15:16,65.12,73
04:15:17,63.14,81
04:15:18,60.44,87
04:15:19,60.62,86
04:15:20,60.98,86
04:15:21,61.16,85
04:15:22,59.54,88
04:15:23,58.1,91
04:16:00,56.48,94
04:16:01,56.12,94
04:16:02,55.58,93
04:16:03,55.22,93
04:16:04,54.86,95
04:16:05,54.32,96
04:16:06,53.96,98
04:16:07,58.46,85
04:16:08,63.14,74
04:16:09,67.64,64
04:16:10,68.36,61
04:16:11,69.08,58
04:16:12,69.8,55
04:16:13,70.16,55
04:16:14,70.52,55
04:16:15,70.88,55
04:16:16,71.24,54
04:16:17,71.6,54
04:16:18,71.96,54
04:16:19,69.62,60
04:16:20,67.46,66
04:16:21,65.12,73
04:16:22,62.78,75
04:16:23,60.26,76
04:17:00,57.92,78
04:17:01,57.38,78
04:17:02,56.66,77
04:17:03,56.12,77
04:17:04,55.58,78
04:17:05,54.86,79
04:17:06,54.32,79
04:17:07,59.54,69
04:17:08,64.58,60
04:17:09,69.8,52
04:17:10,72.14,46
04:17:11,74.3,41
04:17:12,76.64,37
04:17:13,75.92,38
04:17:14,75.2,40
04:17:15,74.66,41
04:17:16,73.94,43
04:17:17,73.22,44
04:17:18,72.5,46
04:17:19,69.26,53
04:17:20,65.84,61
04:17:21,62.6,70
04:17:22,60.98,74
04:17:23,59.18,78
04:18:00,57.56,82
04:18:01,56.84,85
04:18:02,56.12,88
04:18:03,55.4,91
04:18:04,54.68,88
04:18:05,53.96,84
04:18:06,53.24,81
04:18:07,57.38,73
04:18:08,61.7,67
04:18:09,65.84,61
04:18:10,69.62,51
04:18:11,73.22,43
04:18:12,77,36
04:18:13,75.92,38
04:18:14,74.84,40
04:18:15,73.76,42
04:18:16,72.68,44
04:18:17,71.6,47
04:18:18,70.52,49
04:18:19,67.46,56
04:18:20,64.58,64
04:18:21,61.52,73
04:18:22,60.44,75
04:18:23,59.54,77
04:19:00,58.46,79
04:19:01,59,67
04:19:02,59.36,83
04:19:03,59.9,65
04:19:04,59,52
04:19:05,58.1,56
04:19:06,57.2,61
04:19:07,60.62,55
04:19:08,63.86,50
04:19:09,67.28,45
04:19:10,70.16,41
04:19:11,73.04,38
04:19:12,75.92,35
04:19:13,74.84,36
04:19:14,73.58,37
04:19:15,72.5,38
04:19:16,71.42,39
04:19:17,70.16,41
04:19:18,69.08,42
04:19:19,66.38,47
04:19:20,63.86,52
04:19:21,61.16,58
04:19:22,59.72,62
04:19:23,58.28,67
04:20:00,56.84,73
04:20:01,55.58,75
04:20:02,48.74,78
04:20:03,48.74,81
04:20:04,53.24,81
04:20:05,53.24,81
04:20:06,53.24,81
04:20:07,57.2,75
04:20:08,61.16,70
04:20:09,65.12,66
04:20:10,67.46,42
04:20:11,69.98,49
04:20:12,72.32,42
04:20:13,71.42,44
04:20:14,70.52,45
04:20:15,69.62,47
04:20:16,68.54,48
04:20:17,67.64,50
04:20:18,66.74,52
04:20:19,64.58,59
04:20:20,62.42,67
04:20:21,60.26,76
04:20:22,59.36,81
04:20:23,58.46,86
04:21:00,57.56,91
04:21:01,56.12,90
04:21:02,54.5,89
04:21:03,53.06,88
04:21:04,53.42,87
04:21:05,53.6,85
04:21:06,53.96,84
04:21:07,57.38,75
04:21:08,60.62,67
04:21:09,64.04,60
04:21:10,65.84,56
04:21:11,67.82,53
04:21:12,69.62,50
04:21:13,68.54,51
04:21:14,67.64,52
04:21:15,66.56,53
04:21:16,65.48,55
04:21:17,64.58,56
04:21:18,63.5,57
04:21:19,62.96,61
04:21:20,62.42,64
04:21:21,61.88,68
04:21:22,60.8,71
04:21:23,59.72,75
04:22:00,58.64,78
04:22:01,58.46,77
04:22:02,58.1,77
04:22:03,57.92,76
04:22:04,57.74,78
04:22:05,57.74,81
04:22:06,57.56,84
04:22:07,59.18,82
04:22:08,60.62,81
04:22:09,62.24,80
04:22:10,64.94,48
04:22:11,67.46,47
04:22:12,70.16,54
04:22:13,71.06,52
04:22:14,72.14,51
04:22:15,73.04,50
04:22:16,71.24,53
04:22:17,69.44,57
04:22:18,67.64,61
04:22:19,65.66,67
04:22:20,63.5,74
04:22:21,61.52,81
04:22:22,60.44,83
04:22:23,59.36,85
04:23:00,58.28,87
04:23:01,57.56,89
04:23:02,57.02,90
04:23:03,56.3,92
04:23:04,55.94,92
04:23:05,55.76,93
04:23:06,55.4,93
04:23:07,61.7,76
04:23:08,67.82,63
04:23:09,74.12,52
04:23:10,76.82,36
04:23:11,79.34,40
04:23:12,82.04,35
04:23:13,80.24,38
04:23:14,78.44,41
04:23:15,76.64,45
04:23:16,74.84,49
04:23:17,73.04,53
04:23:18,71.24,58
04:23:19,69.26,63
04:23:20,67.1,68
04:23:21,65.12,73
04:23:22,63.5,77
04:23:23,62.06,81
04:24:00,60.44,85
04:24:01,59.36,86
04:24:02,58.28,88
04:24:03,57.2,89
04:24:04,57.02,90
04:24:05,57.02,90
04:24:06,56.84,91
04:24:07,61.7,81
04:24:08,66.38,72
04:24:09,71.24,64
04:24:10,73.22,59
04:24:11,75.38,54
04:24:12,77.36,50
04:24:13,76.46,51
04:24:14,75.56,52
04:24:15,74.48,53
04:24:16,73.58,55
04:24:17,72.68,56
04:24:18,71.78,57
04:24:19,69.62,63
04:24:20,67.28,69
04:24:21,65.12,76
04:24:22,63.86,80
04:24:23,62.6,84
04:25:00,61.34,88
04:25:01,60.62,88
04:25:02,59.9,87
04:25:03,59.18,87
04:25:04,58.28,91
04:25:05,57.38,94
04:25:06,56.48,98
04:25:07,62.78,77
04:25:08,68.9,61
04:25:09,75.2,49
04:25:10,77.36,37
04:25:11,79.52,46
04:25:12,81.68,44
04:25:13,80.6,42
04:25:14,79.52,39
04:25:15,78.44,37
04:25:16,77.18,35
04:25:17,76.1,47
04:25:18,75.02,51
04:25:19,73.04,54
04:25:20,70.88,68
04:25:21,68.9,59
04:25:22,68.18,61
04:25:23,67.28,64
04:26:00,66.56,67
04:26:01,65.12,71
04:26:02,63.5,75
04:26:03,62.06,80
04:26:04,62.06,80
04:26:05,62.06,80
04:26:06,62.06,80
04:26:07,65.3,73
04:26:08,68.72,67
04:26:09,71.96,61
04:26:10,75.56,39
04:26:11,79.16,37
04:26:12,82.76,41
04:26:13,80.42,44
04:26:14,78.08,37
04:26:15,75.74,50
04:26:16,73.4,53
04:26:17,71.06,57
04:26:18,68.72,61
04:26:19,66.56,65
04:26:20,64.4,69
04:26:21,62.24,58
04:26:22,61.7,58
04:26:23,61.34,61
04:27:00,60.8,64
04:27:01,60.98,75
04:27:02,60.98,68
04:27:03,61.16,62
04:27:04,60.08,64
04:27:05,59,67
04:27:06,57.92,70
04:27:07,61.88,62
04:27:08,65.84,55
04:27:09,69.8,49
04:27:10,72.5,34
04:27:11,75.38,33
04:27:12,78.08,39
04:27:13,77.18,38
04:27:14,76.1,28
04:27:15,75.2,27
04:27:16,74.3,26
04:27:17,73.22,34
04:27:18,72.32,33
04:27:19,70.7,28
04:27:20,69.26,35
04:27:21,67.64,41
04:27:22,65.12,56
04:27:23,62.78,61
04:28:00,60.26,51
04:28:01,58.46,52
04:28:02,56.84,70
04:28:03,55.04,72
04:28:04,55.76,71
04:28:05,56.48,70
04:28:06,57.2,69
04:28:07,62.78,61
04:28:08,68.18,54
04:28:09,73.76,48
04:28:10,75.56,33
04:28:11,77.36,40
04:28:12,79.16,36
04:28:13,78.08,37
04:28:14,77,38
04:28:15,75.92,40
04:28:16,74.84,41
04:28:17,73.76,42
04:28:18,72.68,44
04:28:19,69.98,51
04:28:20,67.1,59
04:28:21,64.4,69
04:28:22,63.14,74
04:28:23,61.7,79
04:29:00,60.44,85
04:29:01,59.9,86
04:29:02,59.54,88
04:29:03,59,89
04:29:04,58.46,86
04:29:05,58.1,83
04:29:06,57.56,80
04:29:07,61.34,73
04:29:08,65.3,67
04:29:09,69.08,61
04:29:10,73.04,43
04:29:11,77,48
04:29:12,80.96,43
04:29:13,80.42,42
04:29:14,80.06,42
04:29:15,79.52,41
04:29:16,78.98,41
04:29:17,78.62,40
04:29:18,78.08,40
04:29:19,74.84,45
04:29:20,71.6,52
04:29:21,68.36,59
04:29:22,66.02,67
04:29:23,63.5,75
04:30:00,61.16,85
04:30:01,59.9,86
04:30:02,58.82,88
04:30:03,57.56,89
04:30:04,57.92,89
04:30:05,58.28,89
04:30:06,58.64,89
04:30:07,62.24,81
04:30:08,65.84,58
04:30:09,69.44,52
04:30:10,71.96,43
04:30:11,74.48,42
04:30:12,77,53
04:30:13,76.64,52
04:30:14,76.28,51
04:30:15,75.92,50
04:30:16,75.56,49
04:30:17,75.2,48
04:30:18,69.8,62
04:30:19,67.1,73
04:30:20,64.58,81
04:30:21,62.78,85
04:30:22,61.88,86
04:30:23,61.16,85
05:01:00,60.62,83
05:01:01,60.26,82
05:01:02,59.72,82
05:01:03,59.36,82
05:01:04,59.72,80
05:01:05,61.16,72
05:01:06,59,83
05:01:07,61.34,71
05:01:08,65.3,53
05:01:09,68.18,47
05:01:10,70.34,39
05:01:11,72.14,34
05:01:12,71.96,33
05:01:13,74.84,31
05:01:14,76.46,29
05:01:15,74.48,28
05:01:16,74.3,35
05:01:17,73.4,38
05:01:18,71.24,41
05:01:19,68.36,42
05:01:20,66.2,63
05:01:21,62.6,58
05:01:22,62.96,57
05:01:23,59.18,70
05:02:00,58.64,71
05:02:01,58.1,72
05:02:02,56.66,74
05:02:03,55.4,70
05:02:04,53.96,69
05:02:05,52.52,69
05:02:06,53.96,68
05:02:07,59.54,58
05:02:08,64.76,60
05:02:09,66.56,57
05:02:10,69.98,50
05:02:11,71.24,46
05:02:12,71.78,39
05:02:13,71.42,37
05:02:14,69.8,52
05:02:15,70.7,53
05:02:16,68.9,56
05:02:17,67.64,58
05:02:18,64.76,63
05:02:19,62.06,68
05:02:20,60.44,74
05:02:21,59,78
05:02:22,58.46,81
05:02:23,56.84,83
05:03:00,55.4,86
05:03:01,56.66,85
05:03:02,57.92,84
05:03:03,57.56,84
05:03:04,57.02,85
05:03:05,56.66,82
05:03:06,57.2,80
05:03:07,59.54,74
05:03:08,62.96,63
05:03:09,65.48,58
05:03:10,68.72,53
05:03:11,68.72,51
05:03:12,67.28,56
05:03:13,64.04,51
05:03:14,65.3,69
05:03:15,65.48,64
05:03:16,64.58,67
05:03:17,64.04,69
05:03:18,63.14,71
05:03:19,60.8,75
05:03:20,59.9,84
05:03:21,59.9,81
05:03:22,59.54,85
05:03:23,59.18,87
05:04:00,58.1,90
05:04:01,57.56,89
05:04:02,56.66,89
05:04:03,56.3,89
05:04:04,55.4,89
05:04:05,54.68,90
05:04:06,55.4,87
05:04:07,58.46,78
05:04:08,62.96,68
05:04:09,66.38,59
05:04:10,69.62,53
05:04:11,72.32,48
05:04:12,73.76,46
05:04:13,75.02,43
05:04:14,74.84,45
05:04:15,73.4,48
05:04:16,71.6,52
05:04:17,69.98,56
05:04:18,68,58
05:04:19,64.94,62
05:04:20,62.78,69
05:04:21,61.16,76
05:04:22,60.08,78
05:04:23,58.82,83
05:05:00,58.1,84
05:05:01,58.1,83
05:05:02,56.84,85
05:05:03,55.76,89
05:05:04,54.68,89
05:05:05,54.86,89
05:05:06,56.66,84
05:05:07,60.98,77
05:05:08,64.76,69
05:05:09,69.8,59
05:05:10,74.48,45
05:05:11,78.44,36
05:05:12,80.96,30
05:05:13,82.58,37
05:05:14,82.76,37
05:05:15,79.88,43
05:05:16,79.16,43
05:05:17,77.36,45
05:05:18,75.2,48
05:05:19,68.72,61
05:05:20,65.84,66
05:05:21,63.5,75
05:05:22,62.24,78
05:05:23,60.8,81
05:06:00,59.72,84
05:06:01,58.28,88
05:06:02,57.74,90
05:06:03,56.3,91
05:06:04,56.48,91
05:06:05,56.12,90
05:06:06,58.1,88
05:06:07,60.08,83
05:06:08,64.04,73
05:06:09,68.36,62
05:06:10,73.76,53
05:06:11,77.54,47
05:06:12,80.06,40
05:06:13,82.94,38
05:06:14,84.2,38
05:06:15,83.66,40
05:06:16,82.58,41
05:06:17,80.96,37
05:06:18,78.26,41
05:06:19,73.76,45
05:06:20,69.8,66
05:06:21,66.38,75
05:06:22,64.58,80
05:06:23,62.96,84
05:07:00,62.24,85
05:07:01,61.34,87
05:07:02,60.8,83
05:07:03,59.9,84
05:07:04,60.08,84
05:07:05,59.54,82
05:07:06,62.78,74
05:07:07,67.64,67
05:07:08,73.94,46
05:07:09,79.7,34
05:07:10,83.48,26
05:07:11,86.9,22
05:07:12,88.7,19
05:07:13,89.42,19
05:07:14,91.04,18
05:07:15,88.7,25
05:07:16,85.82,21
05:07:17,83.3,22
05:07:18,78.8,20
05:07:19,74.66,26
05:07:20,72.14,41
05:07:21,69.26,51
05:07:22,66.92,56
05:07:23,65.12,61
05:08:00,63.86,63
05:08:01,61.7,69
05:08:02,60.8,70
05:08:03,59.9,71
05:08:04,57.74,76
05:08:05,57.74,76
05:08:06,60.08,72
05:08:07,65.12,64
05:08:08,69.26,59
05:08:09,72.68,55
05:08:10,76.28,45
05:08:11,79.16,34
05:08:12,80.96,30
05:08:13,80.78,30
05:08:14,79.88,30
05:08:15,80.06,31
05:08:16,78.08,32
05:08:17,76.1,45
05:08:18,73.4,42
05:08:19,70.7,47
05:08:20,68.54,49
05:08:21,66.56,53
05:08:22,64.58,58
05:08:23,63.5,62
05:09:00,64.58,58
05:09:01,64.58,57
05:09:02,64.4,60
05:09:03,63.5,61
05:09:04,65.3,57
05:09:05,63.5,61
05:09:06,64.4,61
05:09:07,65.84,59
05:09:08,72.68,49
05:09:09,77.9,41
05:09:10,79.34,40
05:09:11,80.96,41
05:09:12,81.86,41
05:09:13,83.66,39
05:09:14,84.74,35
05:09:15,84.56,33
05:09:16,84.92,34
05:09:17,83.84,36
05:09:18,81.86,39
05:09:19,79.7,41
05:09:20,75.74,48
05:09:21,74.48,42
05:09:22,72.32,45
05:09:23,71.42,45
05:10:00,69.8,48
05:10:01,69.26,50
05:10:02,68,52
05:10:03,67.1,50
05:10:04,66.38,56
05:10:05,64.94,65
05:10:06,64.76,65
05:10:07,64.76,66
05:10:08,67.28,65
05:10:09,69.8,48
05:10:10,73.58,38
05:10:11,75.2,37
05:10:12,77.9,35
05:10:13,75.74,43
05:10:14,67.64,38
05:10:15,75.56,40
05:10:16,75.56,38
05:10:17,74.3,30
05:10:18,75.56,31
05:10:19,72.32,33
05:10:20,69.44,37
05:10:21,67.46,37
05:10:22,66.38,39
05:10:23,64.76,42
05:11:00,62.78,46
05:11:01,61.7,48
05:11:02,60.8,48
05:11:03,59,52
05:11:04,58.64,50
05:11:05,57.74,51
05:11:06,59.18,47
05:11:07,62.78,41
05:11:08,65.3,34
05:11:09,67.46,30
05:11:10,69.08,28
05:11:11,71.42,23
05:11:12,72.86,22
05:11:13,74.66,20
05:11:14,75.56,19
05:11:15,76.46,18
05:11:16,77,18
05:11:17,76.46,20
05:11:18,75.56,21
05:11:19,70.7,34
05:11:20,66.56,39
05:11:21,64.58,40
05:11:22,63.5,41
05:11:23,60.62,48
05:12:00,58.82,52
05:12:01,56.66,58
05:12:02,55.04,61
05:12:03,55.4,59
05:12:04,52.7,66
05:12:05,53.6,60
05:12:06,55.4,62
05:12:07,60.8,48
05:12:08,66.2,38
05:12:09,71.6,31
05:12:10,74.48,30
05:12:11,77.54,24
05:12:12,80.6,23
05:12:13,82.4,22
05:12:14,83.48,21
05:12:15,83.66,28
05:12:16,84.02,24
05:12:17,84.92,24
05:12:18,82.22,23
05:12:19,78.44,27
05:12:20,74.66,29
05:12:21,72.5,30
05:12:22,70.7,33
05:12:23,69.8,35
05:13:00,65.84,42
05:13:01,66.02,42
05:13:02,61.34,53
05:13:03,64.94,44
05:13:04,62.06,52
05:13:05,60.26,55
05:13:06,62.96,53
05:13:07,67.1,44
05:13:08,71.96,37
05:13:09,73.22,36
05:13:10,75.74,33
05:13:11,78.08,29
05:13:12,80.96,26
05:13:13,83.12,26
05:13:14,83.48,28
05:13:15,82.58,23
05:13:16,80.24,26
05:13:17,78.8,36
05:13:18,78.26,35
05:13:19,75.2,37
05:13:20,72.86,41
05:13:21,71.42,45
05:13:22,70.16,50
05:13:23,67.1,56
05:14:00,66.38,45
05:14:01,64.04,46
05:14:02,63.5,47
05:14:03,67.46,52
05:14:04,66.38,50
05:14:05,65.48,51
05:14:06,66.2,50
05:14:07,69.98,40
05:14:08,71.96,38
05:14:09,74.12,35
05:14:10,76.46,32
05:14:11,78.08,29
05:14:12,80.6,26
05:14:13,82.58,25
05:14:14,83.84,22
05:14:15,85.1,21
05:14:16,81.86,32
05:14:17,78.98,34
05:14:18,76.46,36
05:14:19,69.8,62
05:14:20,66.56,72
05:14:21,64.94,76
05:14:22,64.04,79
05:14:23,62.6,80
05:15:00,61.52,82
05:15:01,60.8,83
05:15:02,60.62,83
05:15:03,59.9,83
05:15:04,59.72,83
05:15:05,59,84
05:15:06,60.8,80
05:15:07,64.4,71
05:15:08,68.72,61
05:15:09,75.02,49
05:15:10,79.16,38
05:15:11,84.2,29
05:15:12,87.8,26
05:15:13,90.86,19
05:15:14,91.94,19
05:15:15,92.48,19
05:15:16,91.58,20
05:15:17,90.5,29
05:15:18,87.26,26
05:15:19,82.04,33
05:15:20,77.9,40
05:15:21,75.02,44
05:15:22,71.24,50
05:15:23,68.54,56
05:16:00,67.28,58
05:16:01,65.12,62
05:16:02,63.5,48
05:16:03,64.76,57
05:16:04,63.32,57
05:16:05,60.44,64
05:16:06,69.8,43
05:16:07,74.84,39
05:16:08,79.88,36
05:16:09,83.48,32
05:16:10,87.44,27
05:16:11,90.86,22
05:16:12,92.66,18
05:16:13,94.82,17
05:16:14,96.8,15
05:16:15,96.8,14
05:16:16,94.46,16
05:16:17,90.5,19
05:16:18,89.06,21
05:16:19,85.28,23
05:16:20,80.6,29
05:16:21,78.44,33
05:16:22,74.48,30
05:16:23,71.24,29
05:17:00,70.16,29
05:17:01,71.42,33
05:17:02,69.98,48
05:17:03,66.38,53
05:17:04,71.24,54
05:17:05,73.58,52
05:17:06,75.02,52
05:17:07,77.18,49
05:17:08,79.7,45
05:17:09,82.4,42
05:17:10,84.56,39
05:17:11,80.78,49
05:17:12,78.8,51
05:17:13,76.64,53
05:17:14,75.74,55
05:17:15,74.3,58
05:17:16,72.14,62
05:17:17,71.42,63
05:17:18,70.88,63
05:17:19,68.72,66
05:17:20,66.92,72
05:17:21,65.66,75
05:17:22,64.58,79
05:17:23,63.86,82
05:18:00,62.78,84
05:18:01,62.42,86
05:18:02,61.34,87
05:18:03,60.8,89
05:18:04,60.08,88
05:18:05,59.54,88
05:18:06,61.7,86
05:18:07,64.4,78
05:18:08,67.82,68
05:18:09,69.8,63
05:18:10,73.94,56
05:18:11,77.54,51
05:18:12,80.96,46
05:18:13,84.2,39
05:18:14,85.64,41
05:18:15,85.46,40
05:18:16,85.82,40
05:18:17,84.92,42
05:18:18,83.48,44
05:18:19,78.44,52
05:18:20,75.2,58
05:18:21,71.96,65
05:18:22,70.16,69
05:18:23,68.72,72
05:19:00,67.28,76
05:19:01,65.84,80
05:19:02,66.38,77
05:19:03,65.3,80
05:19:04,66.02,69
05:19:05,65.66,78
05:19:06,67.28,81
05:19:07,71.24,66
05:19:08,75.2,54
05:19:09,77,49
05:19:10,77.18,45
05:19:11,77.9,44
05:19:12,77.54,46
05:19:13,77.18,49
05:19:14,77.18,52
05:19:15,75.2,55
05:19:16,74.48,58
05:19:17,73.58,59
05:19:18,70.7,64
05:19:19,68.18,70
05:19:20,67.1,72
05:19:21,66.56,73
05:19:22,66.38,73
05:19:23,65.84,73
05:20:00,64.76,77
05:20:01,63.32,82
05:20:02,63.14,84
05:20:03,62.6,84
05:20:04,62.24,85
05:20:05,61.16,85
05:20:06,63.5,78
05:20:07,66.38,74
05:20:08,68.72,65
05:20:09,71.6,54
05:20:10,73.58,49
05:20:11,75.92,42
05:20:12,78.26,39
05:20:13,78.44,38
05:20:14,79.52,38
05:20:15,79.16,38
05:20:16,78.62,37
05:20:17,76.1,42
05:20:18,72.68,49
05:20:19,69.26,58
05:20:20,66.2,68
05:20:21,64.58,75
05:20:22,63.68,78
05:20:23,62.78,81
05:21:00,62.06,83
05:21:01,61.7,84
05:21:02,59.9,79
05:21:03,58.28,84
05:21:04,58.1,88
05:21:05,57.56,86
05:21:06,59.9,85
05:21:07,64.22,76
05:21:08,68.36,45
05:21:09,73.4,42
05:21:10,77.18,31
05:21:11,80.96,31
05:21:12,83.3,29
05:21:13,84.2,30
05:21:14,84.38,36
05:21:15,85.1,40
05:21:16,84.92,39
05:21:17,84.2,40
05:21:18,82.76,41
05:21:19,80.06,41
05:21:20,75.56,50
05:21:21,71.6,57
05:21:22,70.16,58
05:21:23,68.54,67
05:22:00,66.56,73
05:22:01,65.84,76
05:22:02,64.76,78
05:22:03,60.98,82
05:22:04,62.42,81
05:22:05,64.04,76
05:22:06,65.66,71
05:22:07,69.8,66
05:22:08,72.86,42
05:22:09,75.74,40
05:22:10,77.9,38
05:22:11,78.8,40
05:22:12,79.52,40
05:22:13,79.52,40
05:22:14,78.08,41
05:22:15,77.54,42
05:22:16,75.92,45
05:22:17,74.84,57
05:22:18,72.14,62
05:22:19,69.62,65
05:22:20,68.54,64
05:22:21,68,69
05:22:22,67.1,78
05:22:23,66.38,78
05:23:00,66.2,81
05:23:01,66.2,78
05:23:02,66.02,76
05:23:03,65.66,77
05:23:04,64.58,78
05:23:05,65.12,79
05:23:06,65.66,76
05:23:07,66.2,75
05:23:08,66.38,77
05:23:09,65.48,83
05:23:10,64.4,91
05:23:11,62.24,89
05:23:12,61.7,93
05:23:13,60.62,92
05:23:14,60.62,95
05:23:15,61.34,93
05:23:16,60.98,93
05:23:17,60.44,93
05:23:18,59.72,94
05:23:19,58.82,95
05:23:20,58.64,95
05:23:21,58.46,95
05:23:22,58.28,96
05:23:23,58.46,96
05:24:00,58.28,95
05:24:01,58.28,94
05:24:02,57.02,94
05:24:03,55.4,95
05:24:04,56.12,96
05:24:05,55.76,94
05:24:06,56.48,93
05:24:07,59.54,88
05:24:08,63.68,75
05:24:09,67.64,60
05:24:10,72.5,47
05:24:11,75.56,40
05:24:12,77.54,36
05:24:13,79.16,34
05:24:14,80.78,32
05:24:15,81.68,37
05:24:16,80.06,33
05:24:17,80.24,34
05:24:18,78.62,44
05:24:19,74.84,36
05:24:20,70.52,45
05:24:21,67.64,50
05:24:22,65.12,59
05:24:23,63.86,62
05:25:00,62.24,69
05:25:01,60.26,77
05:25:02,59.54,82
05:25:03,59.36,81
05:25:04,58.64,85
05:25:05,59.18,83
05:25:06,60.44,80
05:25:07,64.76,69
05:25:08,69.08,60
05:25:09,73.94,48
05:25:10,76.46,48
05:25:11,76.1,52
05:25:12,77,44
05:25:13,76.1,45
05:25:14,77.18,46
05:25:15,75.02,58
05:25:16,74.12,59
05:25:17,71.6,61
05:25:18,70.16,63
05:25:19,67.1,71
05:25:20,65.66,78
05:25:21,65.3,81
05:25:22,65.3,82
05:25:23,65.12,83
05:26:00,64.76,84
05:26:01,64.22,84
05:26:02,63.32,86
05:26:03,63.14,86
05:26:04,63.14,86
05:26:05,62.24,87
05:26:06,63.14,85
05:26:07,66.56,74
05:26:08,67.64,67
05:26:09,70.16,60
05:26:10,73.04,50
05:26:11,74.66,46
05:26:12,75.02,43
05:26:13,75.92,43
05:26:14,76.1,39
05:26:15,76.64,40
05:26:16,75.56,38
05:26:17,73.58,46
05:26:18,70.34,55
05:26:19,68.36,60
05:26:20,66.2,71
05:26:21,64.58,78
05:26:22,63.86,79
05:26:23,62.42,84
05:27:00,61.52,85
