temperature,humidity,solar_global,solar_diffuse
2:02:15,64.04,27,33.1653,9.1971
2:02:16,61.34,29,18.1155,5.4811
2:02:17,58.64,31,0.8361,0.8361
2:02:18,55.94,33,0,0
2:02:19,54.86,36,0,0
2:02:20,53.6,38,0,0
2:02:21,52.52,40,0,0
2:02:22,51.8,40,0,0
2:02:23,51.08,39,0,0
2:03:00,50.36,39,0,0
2:03:01,50,38,0,0
2:03:02,49.64,38,0,0
2:03:03,49.28,38,0,0
2:03:04,49.1,37,0,0
2:03:05,48.74,37,0,0
2:03:06,48.56,36,0,0
2:03:07,49.82,34,0,0
2:03:08,51.26,32,12.9131,5.574
2:03:09,52.52,30,28.2416,10.4977
2:03:10,54.5,27,44.3133,9.3829
2:03:11,56.3,24,55.74,7.6178
2:03:12,58.28,22,58.2483,9.3829
2:03:13,59.18,21,55.4613,9.9403
2:03:14,60.26,21,47.2861,9.6616
2:03:15,61.16,21,35.302,7.2462
2:03:16,58.82,18,14.3995,9.0113
2:03:17,56.48,22,0.7432,0.7432
2:03:18,54.14,25,0,0
2:03:19,52.7,33,0,0
2:03:20,51.08,34,0,0
2:03:21,49.64,35,0,0
2:03:22,47.84,40,0,0
2:03:23,46.04,44,0,0
2:04:00,44.24,50,0,0
2:04:01,40.82,50,0,0
2:04:02,39.38,49,0,0
2:04:03,39.38,49,0,0
2:04:04,37.94,55,0,0
2:04:05,37.4,61,0,0
2:04:06,36.5,68,0,0
2:04:07,36.5,54,0,0
2:04:08,41.36,44,14.0279,4.5521
2:04:09,45.86,35,29.9138,7.8965
2:04:10,52.7,32,43.5701,9.4758
2:04:11,55.94,30,53.882,9.1042
2:04:12,59,27,57.9696,8.9184
2:04:13,60.62,27,51.9311,14.1208
2:04:14,62.42,26,48.4938,7.8036
2:04:15,64.04,26,25.6404,16.2575
2:04:16,61.7,29,17.1865,6.8746
2:04:17,59.18,33,1.1148,1.0219
2:04:18,56.84,38,0,0
2:04:19,54.14,46,0,0
2:04:20,51.26,56,0,0
2:04:21,48.56,68,0,0
2:04:22,43.7,68,0,0
2:04:23,45.32,69,0,0
2:05:00,43.7,69,0,0
2:05:01,42.62,71,0,0
2:05:02,41.36,74,0,0
2:05:03,40.28,77,0,0
2:05:04,41.9,74,0,0
2:05:05,43.34,72,0,0
2:05:06,42.08,70,0,0
2:05:07,42.8,65,0,0
2:05:08,47.66,60,5.1095,5.0166
2:05:09,56.12,56,19.6019,15.0498
2:05:10,60.98,35,21.8315,19.8806
2:05:11,65.66,42,30.5641,25.3617
2:05:12,70.52,36,40.5973,26.5694
2:05:13,71.42,35,45.7068,21.2741
2:05:14,72.14,34,26.012,22.2031
2:05:15,73.04,33,4.8308,4.8308
2:05:16,69.98,26,13.1918,9.3829
2:05:17,67.1,30,1.3935,1.3006
2:05:18,64.04,44,0,0
2:05:19,60.98,50,0,0
2:05:20,57.74,57,0,0
2:05:21,54.68,65,0,0
2:05:22,52.16,70,0,0
2:05:23,49.64,75,0,0
2:06:00,47.12,81,0,0
2:06:01,45.68,82,0,0
2:06:02,49.1,84,0,0
2:06:03,48.92,85,0,0
2:06:04,45.86,74,0,0
2:06:05,48.74,64,0,0
2:06:06,51.8,56,0,0
2:06:07,54.14,47,0,0
2:06:08,56.66,39,8.9184,7.2462
2:06:09,59,33,19.0445,15.1427
2:06:10,59.9,30,8.5468,8.5468
2:06:11,60.98,28,34.0014,25.9191
2:06:12,61.88,26,11.9841,11.9841
2:06:13,62.6,26,13.2847,13.2847
2:06:14,63.32,25,31.8647,22.9463
2:06:15,64.04,24,34.373,8.4539
2:06:16,61.7,19,18.3013,6.4101
2:06:17,59.54,25,1.4864,1.3935
2:06:18,57.2,26,0,0
2:06:19,56.84,26,0,0
2:06:20,56.48,27,0,0
2:06:21,56.12,28,0,0
2:06:22,54.86,31,0,0
2:06:23,53.78,34,0,0
2:07:00,52.52,37,0,0
2:07:01,51.44,37,0,0
2:07:02,50.54,36,0,0
2:07:03,49.46,35,0,0
2:07:04,48.92,36,0,0
2:07:05,48.38,38,0,0
2:07:06,47.84,39,0,0
2:07:07,49.1,37,0,0
2:07:08,50.54,35,14.7711,5.0166
2:07:09,51.8,34,31.7718,7.7107
2:07:10,53.96,30,45.7997,9.1042
2:07:11,56.12,26,56.8548,7.8036
2:07:12,58.28,23,59.6418,9.1971
2:07:13,58.64,22,55.6471,11.2409
2:07:14,59,22,48.1222,10.0332
2:07:15,59.36,22,35.6736,8.5468
2:07:16,57.56,19,20.1593,5.6669
2:07:17,55.94,19,1.858,1.6722
2:07:18,54.14,20,0,0
2:07:19,53.24,23,0,0
2:07:20,52.34,31,0,0
2:07:21,51.44,32,0,0
2:07:22,50.9,35,0,0
2:07:23,50.18,31,0,0
2:08:00,49.64,31,0,0
2:08:01,49.28,32,0,0
2:08:02,48.92,34,0,0
2:08:03,48.56,42,0,0
2:08:04,50.54,36,0,0
2:08:05,49.1,38,0,0
2:08:06,48.92,39,0,0
2:08:07,48.38,50,0,0
2:08:08,48.56,41,6.8746,6.503
2:08:09,53.24,33,23.9682,15.1427
2:08:10,55.22,33,15.793,15.6072
2:08:11,57.02,32,21.4599,20.9025
2:08:12,59,32,22.5747,22.1102
2:08:13,60.62,20,46.9145,22.7605
2:08:14,62.42,27,29.0777,23.6895
2:08:15,64.04,26,31.9576,13.5634
2:08:16,61.7,21,19.9735,6.1314
2:08:17,59.54,30,2.1367,1.858
2:08:18,57.2,32,0,0
2:08:19,56.66,34,0,0
2:08:20,55.94,35,0,0
2:08:21,55.4,37,0,0
2:08:22,53.6,37,0,0
2:08:23,51.8,38,0,0
2:09:00,50,31,0,0
2:09:01,48.74,32,0,0
2:09:02,47.66,33,0,0
2:09:03,46.4,32,0,0
2:09:04,45.5,32,0,0
2:09:05,49.28,31,0,0
2:09:06,48.92,32,0,0
2:09:07,46.04,34,0,0
2:09:08,48.2,40,14.3066,6.3172
2:09:09,50.36,37,25.9191,14.4924
2:09:10,53.24,25,39.018,18.4871
2:09:11,56.12,28,53.5104,13.1918
2:09:12,59,25,57.5051,13.1918
2:09:13,59.36,25,42.8269,26.1978
2:09:14,59.72,20,32.1434,24.154
2:09:15,60.08,20,26.4765,17.651
2:09:16,58.28,22,20.5309,6.0385
2:09:17,56.48,31,2.2296,1.9509
2:09:18,54.68,34,0,0
2:09:19,53.06,37,0,0
2:09:20,51.62,31,0,0
2:09:21,50,33,0,0
2:09:22,47.84,36,0,0
2:09:23,50.72,39,0,0
2:10:00,50.9,38,0,0
2:10:01,50.36,40,0,0
2:10:02,49.46,41,0,0
2:10:03,48.92,43,0,0
2:10:04,48.02,45,0,0
2:10:05,47.3,46,0,0
2:10:06,46.58,48,0,0
2:10:07,46.04,49,0,0
2:10:08,48.74,47,15.9788,5.2024
2:10:09,48.2,40,31.9576,8.8255
2:10:10,52.7,29,30.3783,22.8534
2:10:11,57.38,34,47.379,21.7386
2:10:12,61.88,27,43.4772,27.87
2:10:13,63.14,26,54.4394,15.4214
2:10:14,64.58,26,47.0074,14.0279
2:10:15,65.84,25,35.6736,10.4048
2:10:16,63.14,21,21.1812,5.8527
2:10:17,60.26,29,2.4154,2.1367
2:10:18,57.56,31,0,0
2:10:19,58.46,42,0,0
2:10:20,59.18,31,0,0
2:10:21,60.08,32,0,0
2:10:22,59.36,26,0,0
2:10:23,58.46,30,0,0
2:11:00,57.74,35,0,0
2:11:01,57.02,31,0,0
2:11:02,56.12,35,0,0
2:11:03,55.4,38,0,0
2:11:04,53.42,54,0,0
2:11:05,51.26,56,0,0
2:11:06,49.28,45,0,0
2:11:07,50.36,53,0,0
2:11:08,51.44,49,12.6344,7.9894
2:11:09,52.52,46,27.5913,14.1208
2:11:10,53.6,31,45.1494,12.077
2:11:11,54.68,28,56.0187,10.5906
2:11:12,55.76,28,55.2755,17.651
2:11:13,54.5,30,51.1879,20.0664
2:11:14,53.42,29,45.7997,15.8859
2:11:15,52.16,28,36.6955,9.1971
2:11:16,52.34,31,20.9954,6.3172
2:11:17,52.34,28,2.6012,2.2296
2:11:18,52.52,30,0,0
2:11:19,51.62,31,0,0
2:11:20,50.9,33,0,0
2:11:21,50,34,0,0
2:11:22,48.56,38,0,0
2:11:23,47.12,42,0,0
2:12:00,50.54,35,0,0
2:12:01,50.36,37,0,0
2:12:02,49.46,39,0,0
2:12:03,49.1,41,0,0
2:12:04,48.74,42,0,0
2:12:05,45.14,41,0,0
2:12:06,46.4,41,0,0
2:12:07,48.2,48,0,0
2:12:08,50,41,13.0989,8.0823
2:12:09,51.8,35,33.0724,8.361
2:12:10,54.86,32,47.0074,9.8474
2:12:11,57.74,30,56.3903,10.6835
2:12:12,60.8,28,56.2974,16.9078
2:12:13,61.16,28,56.8548,12.6344
2:12:14,61.52,28,49.7015,10.7764
2:12:15,61.88,27,37.0671,9.29
2:12:16,60.08,23,21.2741,6.5959
2:12:17,58.28,23,2.787,2.4154
2:12:18,56.48,24,0,0
2:12:19,55.22,26,0,0
2:12:20,53.78,27,0,0
2:12:21,52.52,37,0,0
2:12:22,51.08,39,0,0
2:12:23,49.64,42,0,0
2:13:00,48.2,35,0,0
2:13:01,46.94,36,0,0
2:13:02,45.5,37,0,0
2:13:03,49.46,41,0,0
2:13:04,49.28,41,0,0
2:13:05,48.92,43,0,0
2:13:06,48.56,44,0,0
2:13:07,48.56,44,0,0
2:13:08,47.84,42,16.4433,5.8527
2:13:09,51.8,47,33.444,8.4539
2:13:10,54.32,33,47.379,9.8474
2:13:11,56.66,42,59.1773,8.0823
2:13:12,59.18,40,62.243,9.1042
2:13:13,61.7,38,59.1773,10.1261
2:13:14,64.04,37,50.6305,10.1261
2:13:15,66.56,35,38.2748,8.5468
2:13:16,65.3,37,22.296,6.0385
2:13:17,64.22,40,3.0657,2.6012
2:13:18,62.96,43,0,0
2:13:19,60.98,48,0,0
2:13:20,59,53,0,0
2:13:21,57.02,59,0,0
2:13:22,55.22,62,0,0
2:13:23,53.24,51,0,0
2:14:00,51.44,52,0,0
2:14:01,51.44,54,0,0
2:14:02,51.44,65,0,0
2:14:03,51.44,63,0,0
2:14:04,51.62,62,0,0
2:14:05,51.98,62,0,0
2:14:06,52.16,61,0,0
2:14:07,55.4,55,0.3716,0.3716
2:14:08,58.46,50,13.5634,8.5468
2:14:09,61.7,45,28.2416,14.7711
2:14:10,64.94,40,49.3299,8.5468
2:14:11,68.36,36,58.7128,9.29
2:14:12,71.6,33,12.3557,12.3557
2:14:13,71.96,32,48.5867,24.2469
2:14:14,72.32,31,51.2808,10.1261
2:14:15,72.68,30,37.8103,9.7545
2:14:16,69.08,37,21.1812,7.8036
2:14:17,65.48,44,3.5302,2.8799
2:14:18,61.88,54,0,0
2:14:19,59,61,0,0
2:14:20,55.94,70,0,0
2:14:21,53.06,79,0,0
2:14:22,51.62,81,0,0
2:14:23,50.36,82,0,0
2:15:00,48.92,84,0,0
2:15:01,47.66,84,0,0
2:15:02,46.58,84,0,0
2:15:03,50.36,85,0,0
2:15:04,50,84,0,0
2:15:05,49.82,82,0,0
2:15:06,49.82,81,0,0
2:15:07,48.38,74,0.5574,0.5574
2:15:08,52.16,68,18.3013,5.4811
2:15:09,55.76,62,35.8594,7.8036
2:15:10,60.62,55,44.7778,16.6291
2:15:11,65.66,48,60.8495,8.7326
2:15:12,70.52,43,54.9039,22.4818
2:15:13,71.6,37,59.3631,13.2847
2:15:14,72.68,32,52.6743,10.4048
2:15:15,64.04,37,39.8541,8.8255
2:15:16,69.26,35,18.0226,11.2409
2:15:17,64.76,45,5.0166,2.9728
2:15:18,60.26,58,0,0
2:15:19,57.56,68,0,0
2:15:20,54.86,79,0,0
2:15:21,52.16,92,0,0
2:15:22,50.9,93,0,0
2:15:23,49.82,95,0,0
2:16:00,48.56,76,0,0
2:16:01,48.2,76,0,0
2:16:02,47.84,77,0,0
2:16:03,47.48,77,0,0
2:16:04,47.12,94,0,0
2:16:05,46.76,92,0,0
2:16:06,46.4,89,0,0
2:16:07,47.3,84,0.7432,0.7432
2:16:08,48.02,80,17.8368,6.0385
2:16:09,48.92,76,24.7114,17.3723
2:16:10,52.34,71,51.3737,7.7107
2:16:11,55.94,66,59.5489,10.0332
2:16:12,59.36,62,58.3412,17.7439
2:16:13,61.34,59,60.2921,11.148
2:16:14,63.5,55,51.1879,12.3557
2:16:15,65.48,52,38.8322,10.1261
2:16:16,62.96,58,22.5747,7.5249
2:16:17,60.44,65,6.0385,2.6012
2:16:18,57.92,72,0,0
2:16:19,55.76,77,0,0
2:16:20,53.6,81,0,0
2:16:21,51.44,87,0,0
2:16:22,49.82,89,0,0
2:16:23,48.38,90,0,0
2:17:00,53.06,92,0,0
2:17:01,52.7,94,0,0
2:17:02,47.66,95,0,0
2:17:03,48.2,97,0,0
2:17:04,47.66,97,0,0
2:17:05,47.3,97,0,0
2:17:06,46.76,97,0,0
2:17:07,47.48,96,0.8361,0.8361
2:17:08,48.2,96,18.7658,5.7598
2:17:09,48.92,95,36.0452,8.2681
2:17:10,50.72,67,51.7453,8.1752
2:17:11,52.52,80,60.385,10.0332
2:17:12,54.32,74,61.4998,14.2137
2:17:13,56.66,70,60.7566,11.6125
2:17:14,59.18,66,53.4175,10.219
2:17:15,61.52,62,40.4115,9.0113
2:17:16,60.44,65,24.3398,6.2243
2:17:17,59.36,68,6.4101,2.6012
2:17:18,58.28,72,0,0
2:17:19,57.02,75,0,0
2:17:20,55.58,78,0,0
2:17:21,54.32,82,0,0
2:17:22,54.14,82,0,0
2:17:23,54.14,83,0,0
2:18:00,53.96,83,0,0
2:18:01,53.06,66,0,0
2:18:02,52.34,62,0,0
2:18:03,51.44,62,0,0
2:18:04,49.82,64,0,0
2:18:05,53.6,65,0,0
2:18:06,52.88,68,0,0
2:18:07,49.46,78,1.1148,1.0219
2:18:08,52.7,70,19.3232,5.6669
2:18:09,55.76,64,36.6026,8.361
2:18:10,59.54,57,52.1169,8.5468
2:18:11,63.32,51,60.385,10.7764
2:18:12,67.1,45,62.1501,14.3066
2:18:13,67.64,44,61.7785,11.2409
2:18:14,68.18,42,54.0678,10.219
2:18:15,68.72,41,41.3405,8.5468
2:18:16,66.02,45,24.7114,6.4101
2:18:17,63.5,50,6.7817,2.6941
2:18:18,60.8,56,0,0
2:18:19,58.82,62,0,0
2:18:20,57.02,69,0,0
2:18:21,55.04,77,0,0
2:18:22,54.5,81,0,0
2:18:23,53.96,85,0,0
2:19:00,53.42,89,0,0
2:19:01,52.7,90,0,0
2:19:02,51.8,91,0,0
2:19:03,51.08,92,0,0
2:19:04,51.62,91,0,0
2:19:05,52.34,91,0,0
2:19:06,52.88,90,0,0
2:19:07,53.42,89,0.8361,0.8361
2:19:08,54.14,87,14.3066,9.5687
2:19:09,54.68,86,35.5807,8.9184
2:19:10,55.76,82,45.0565,17.0936
2:19:11,56.66,79,58.3412,12.2628
2:19:12,57.74,76,54.9968,22.8534
2:19:13,57.2,76,25.5475,24.6185
2:19:14,56.66,77,14.0279,14.0279
2:19:15,56.12,77,16.6291,16.0717
2:19:16,55.4,82,9.4758,9.29
2:19:17,54.68,87,3.8089,3.3444
2:19:18,53.96,92,0,0
2:19:19,54.14,91,0,0
2:19:20,54.14,89,0,0
2:19:21,54.32,88,0,0
2:19:22,54.14,88,0,0
2:19:23,54.14,88,0,0
2:20:00,53.96,88,0,0
2:20:01,53.6,88,0,0
2:20:02,53.24,88,0,0
2:20:03,52.88,88,0,0
2:20:04,51.08,85,0,0
2:20:05,49.28,81,0,0
2:20:06,53.06,78,0,0
2:20:07,49.1,80,0.6503,0.6503
2:20:08,50.54,82,10.4977,9.3829
2:20:09,52.16,84,28.9848,16.722
2:20:10,54.86,52,51.4666,9.3829
2:20:11,57.74,60,54.2536,19.509
2:20:12,60.44,51,29.5422,27.6842
2:20:13,60.8,48,48.7725,26.8481
2:20:14,61.16,45,51.2808,14.4924
2:20:15,61.52,42,28.9848,19.9735
2:20:16,61.34,43,24.4327,7.1533
2:20:17,61.34,44,7.0604,3.1586
2:20:18,61.16,45,0,0
2:20:19,59.54,52,0,0
2:20:20,57.74,59,0,0
2:20:21,56.12,68,0,0
2:20:22,55.58,69,0,0
2:20:23,54.86,71,0,0
2:21:00,54.32,72,0,0
2:21:01,53.78,72,0,0
2:21:02,53.42,71,0,0
2:21:03,52.88,71,0,0
2:21:04,52.16,72,0,0
2:21:05,51.44,74,0,0
2:21:06,50.72,75,0,0
2:21:07,53.06,70,1.2077,1.2077
2:21:08,55.58,65,18.4871,8.2681
2:21:09,57.92,61,37.0671,9.8474
2:21:10,61.52,51,53.1388,9.1971
2:21:11,65.12,43,62.243,10.4048
2:21:12,68.72,36,62.9862,15.7001
2:21:13,69.44,37,62.9862,11.7983
2:21:14,70.16,39,55.8329,10.0332
2:21:15,70.88,40,42.5482,8.9184
2:21:16,68.54,44,26.1049,6.4101
2:21:17,66.38,48,7.7107,3.0657
2:21:18,64.04,53,0,0
2:21:19,62.06,58,0,0
2:21:20,60.26,63,0,0
2:21:21,58.28,68,0,0
2:21:22,59.54,61,0,0
2:21:23,60.98,55,0,0
2:22:00,62.24,50,0,0
2:22:01,60.98,54,0,0
2:22:02,59.54,58,0,0
2:22:03,58.28,62,0,0
2:22:04,57.2,64,0,0
2:22:05,56.12,66,0,0
2:22:06,55.04,68,0,0
2:22:07,57.92,57,2.0438,1.7651
2:22:08,60.8,48,20.9025,6.3172
2:22:09,63.68,41,39.8541,7.432
2:22:10,66.56,36,53.9749,9.1042
2:22:11,69.44,32,62.8004,10.7764
2:22:12,72.32,29,62.8004,17.3723
2:22:13,71.78,32,64.1939,11.3338
2:22:14,71.42,35,56.3903,10.3119
2:22:15,70.88,31,43.2914,8.9184
2:22:16,69.26,31,26.6623,6.5959
2:22:17,67.46,40,8.0823,3.0657
2:22:18,65.84,40,0,0
2:22:19,63.14,49,0,0
2:22:20,60.26,61,0,0
2:22:21,57.56,56,0,0
2:22:22,56.3,52,0,0
2:22:23,55.22,65,0,0
2:23:00,53.96,60,0,0
2:23:01,53.24,59,0,0
2:23:02,52.34,59,0,0
2:23:03,51.62,58,0,0
2:23:04,50.54,47,0,0
2:23:05,49.64,49,0,0
2:23:06,48.56,51,0,0
2:23:07,50.9,61,1.858,1.7651
2:23:08,53.06,56,12.1699,10.4977
2:23:09,55.4,51,26.941,19.1374
2:23:10,55.94,53,45.6139,20.5309
2:23:11,56.3,44,40.876,30.5641
2:23:12,56.84,41,57.598,24.4327
2:23:13,57.74,46,57.5051,21.8315
2:23:14,58.82,36,49.6086,20.2522
2:23:15,59.72,27,38.9251,15.3285
2:23:16,57.02,29,19.0445,13.0989
2:23:17,54.14,31,8.5468,3.1586
2:23:18,51.44,24,0,0
2:23:19,49.46,24,0,0
2:23:20,47.48,27,0,0
2:23:21,45.5,26,0,0
2:23:22,44.6,25,0,0
2:23:23,49.28,25,0,0
2:24:00,48.38,27,0,0
2:24:01,47.48,30,0,0
2:24:02,46.4,30,0,0
2:24:03,45.86,33,0,0
2:24:04,45.32,33,0,0
2:24:05,45.14,42,0,0
2:24:06,41.72,41,0,0
2:24:07,43.7,38,2.5083,2.1367
2:24:08,45.86,35,21.1812,6.5959
2:24:09,47.84,32,38.9251,8.7326
2:24:10,51.08,29,53.0459,10.3119
2:24:11,54.32,27,60.8495,13.6563
2:24:12,57.56,25,63.172,16.3504
2:24:13,57.74,24,61.7785,15.0498
2:24:14,57.92,23,56.1116,10.4977
2:24:15,58.1,23,42.2695,10.3119
2:24:16,56.3,24,25.8262,7.8965
2:24:17,54.68,26,7.7107,3.9018
2:24:18,52.88,28,0,0
2:24:19,51.98,28,0,0
2:24:20,51.26,28,0,0
2:24:21,50.36,28,0,0
2:24:22,48.2,38,0,0
2:24:23,46.04,36,0,0
2:25:00,49.28,38,0,0
2:25:01,48.38,41,0,0
2:25:02,47.66,41,0,0
2:25:03,46.4,42,0,0
2:25:04,45.86,41,0,0
2:25:05,44.96,50,0,0
2:25:06,41.72,39,0,0
2:25:07,43.7,39,0.3716,0.3716
2:25:08,45.5,38,17.8368,9.9403
2:25:09,47.48,37,22.1102,18.7658
2:25:10,48.92,35,19.3232,19.0445
2:25:11,50.54,33,10.1261,10.1261
2:25:12,51.98,25,18.2084,18.2084
2:25:13,53.42,30,46.5429,29.8209
2:25:14,55.04,28,43.9417,24.5256
2:25:15,56.48,27,26.3836,21.1812
2:25:16,54.86,22,19.7877,12.9131
2:25:17,53.06,22,2.6941,2.6941
2:25:18,51.44,22,0,0
2:25:19,49.28,25,0,0
2:25:20,47.12,30,0,0
2:25:21,50.18,33,0,0
2:25:22,48.92,32,0,0
2:25:23,47.66,34,0,0
2:26:00,47.48,35,0,0
2:26:01,46.58,37,0,0
2:26:02,45.14,40,0,0
2:26:03,44.6,42,0,0
2:26:04,44.42,44,0,0
2:26:05,43.88,45,0,0
2:26:06,43.16,47,0,0
2:26:07,40.28,54,2.787,2.4154
2:26:08,44.78,47,16.4433,11.0551
2:26:09,49.1,41,5.2024,5.2024
2:26:10,51.08,38,11.8912,11.8912
2:26:11,52.88,36,22.3889,22.1102
2:26:12,54.68,33,31.4931,29.2635
2:26:13,56.66,31,51.1879,27.6842
2:26:14,58.64,29,48.7725,21.1812
2:26:15,53.96,27,28.5203,21.367
2:26:16,56.84,31,19.9735,13.1918
2:26:17,53.24,35,8.5468,3.9947
2:26:18,49.64,40,0,0
2:26:19,47.3,47,0,0
2:26:20,44.78,55,0,0
2:26:21,46.04,65,0,0
2:26:22,45.32,69,0,0
2:26:23,44.78,73,0,0
2:27:00,45.14,58,0,0
2:27:01,45.14,58,0,0
2:27:02,44.78,58,0,0
2:27:03,44.78,58,0,0
2:27:04,44.96,58,0,0
2:27:05,45.14,57,0,0
2:27:06,45.86,55,0,0
2:27:07,46.22,54,2.0438,2.0438
2:27:08,49.28,50,12.077,10.7764
2:27:09,51.08,50,29.5422,18.9516
2:27:10,52.88,48,29.4493,25.5475
2:27:11,52.16,51,48.308,28.6132
2:27:12,47.84,51,48.5867,31.3073
2:27:13,47.3,51,42.0837,31.4931
2:27:14,53.06,50,26.5694,24.8043
2:27:15,52.52,51,21.8315,19.8806
2:27:16,52.52,52,2.787,2.787
2:27:17,52.16,55,4.645,4.2734
2:27:18,47.48,52,0,0
2:27:19,52.7,52,0,0
2:27:20,52.7,52,0,0
2:27:21,52.52,54,0,0
2:27:22,52.7,57,0,0
2:27:23,52.7,57,0,0
2:28:00,52.7,58,0,0
2:28:01,51.98,61,0,0
2:28:02,51.62,65,0,0
2:28:03,51.44,68,0,0
2:28:04,51.08,69,0,0
2:28:05,50.9,68,0,0
2:28:06,50.72,69,0,0
2:28:07,50.72,68,5.0166,2.6941
2:28:08,51.26,66,17.8368,11.3338
2:28:09,50.9,67,41.9908,7.8965
2:28:10,54.86,58,54.4394,11.2409
2:28:11,55.94,57,62.0572,15.0498
2:28:12,56.12,56,50.6305,31.3073
2:28:13,56.48,55,59.2702,21.367
2:28:14,55.04,57,50.0731,21.4599
2:28:15,53.96,58,45.6139,8.6397
2:28:16,53.42,58,28.3345,7.0604
2:28:17,52.52,63,9.6616,3.9018
2:28:18,51.26,64,0,0
2:28:19,50.36,62,0,0
2:28:20,49.28,61,0,0
2:28:21,49.46,59,0,0
2:28:22,50.18,55,0,0
2:28:23,51.08,53,0,0
3:01:00,52.52,51,0,0
3:01:01,52.88,49,0,0
3:01:02,52.52,48,0,0
3:01:03,52.16,46,0,0
3:01:04,51.8,44,0,0
3:01:05,51.98,42,0,0
3:01:06,51.62,42,0,0
3:01:07,51.62,42,0.4645,0.4645
3:01:08,52.88,41,12.5415,11.148
3:01:09,55.4,38,15.5143,15.2356
3:01:10,59.54,34,7.5249,7.5249
3:01:11,60.98,32,14.4924,14.4924
3:01:12,63.14,31,36.1381,31.6789
3:01:13,63.86,31,38.089,31.6789
3:01:14,63.68,32,32.7008,27.5913
3:01:15,63.68,25,17.9297,17.3723
3:01:16,64.04,24,12.5415,11.8912
3:01:17,62.6,26,1.0219,1.0219
3:01:18,60.26,27,0,0
3:01:19,59,28,0,0
3:01:20,57.56,32,0,0
3:01:21,57.56,40,0,0
3:01:22,57.56,32,0,0
3:01:23,56.48,30,0,0
3:02:00,55.76,32,0,0
3:02:01,54.32,31,0,0
3:02:02,52.7,32,0,0
3:02:03,50.18,35,0,0
3:02:04,50,34,0,0
3:02:05,48.38,35,0,0
3:02:06,47.48,36,0,0
3:02:07,47.84,35,2.9728,2.787
3:02:08,50.54,33,11.2409,10.4977
3:02:09,53.42,31,17.4652,16.8149
3:02:10,57.02,21,13.3776,13.3776
3:02:11,60.62,19,29.2635,27.5913
3:02:12,64.4,21,20.1593,20.1593
3:02:13,66.2,20,14.9569,14.9569
3:02:14,68.36,12,15.8859,15.8859
3:02:15,70.52,15,15.5143,15.4214
3:02:16,70.7,11,11.2409,10.9622
3:02:17,69.62,15,3.5302,3.5302
3:02:18,66.38,14,0,0
3:02:19,62.6,19,0,0
3:02:20,58.46,27,0,0
3:02:21,54.32,31,0,0
3:02:22,55.4,35,0,0
3:02:23,53.6,36,0,0
3:03:00,49.64,37,0,0
3:03:01,49.82,37,0,0
3:03:02,50.18,40,0,0
3:03:03,46.58,40,0,0
3:03:04,44.78,51,0,0
3:03:05,44.96,51,0,0
3:03:06,43.16,51,0,0
3:03:07,47.66,42,3.1586,2.9728
3:03:08,55.94,32,4.9237,4.9237
3:03:09,62.06,30,15.793,15.5143
3:03:10,67.46,25,16.4433,16.4433
3:03:11,72.32,21,22.3889,22.2031
3:03:12,77,18,20.438,20.438
3:03:13,80.06,15,39.2038,32.3292
3:03:14,80.42,11,42.1766,27.9629
3:03:15,81.86,11,42.0837,15.0498
3:03:16,81.5,11,12.077,11.6125
3:03:17,79.16,14,7.5249,5.574
3:03:18,73.94,16,0,0
3:03:19,72.32,23,0,0
3:03:20,64.58,32,0,0
3:03:21,62.6,33,0,0
3:03:22,58.1,41,0,0
3:03:23,53.96,48,0,0
3:04:00,53.24,44,0,0
3:04:01,60.62,45,0,0
3:04:02,56.3,49,0,0
3:04:03,62.24,50,0,0
3:04:04,60.08,52,0,0
3:04:05,56.3,60,0,0
3:04:06,57.02,57,0,0
3:04:07,56.84,55,4.5521,3.716
3:04:08,60.62,48,22.296,10.4977
3:04:09,61.88,45,37.9032,15.793
3:04:10,65.3,38,51.7453,18.6729
3:04:11,68.72,32,0,0
3:04:12,70.7,29,33.5369,30.9357
3:04:13,72.86,25,59.1773,24.154
3:04:14,73.04,24,44.8707,27.3126
3:04:15,75.38,21,36.5097,20.8096
3:04:16,74.66,20,22.9463,13.935
3:04:17,71.78,20,8.1752,5.7598
3:04:18,68.36,24,0,0
3:04:19,65.48,28,0,0
3:04:20,62.06,32,0,0
3:04:21,61.88,32,0,0
3:04:22,58.46,33,0,0
3:04:23,54.14,34,0,0
3:05:00,53.06,38,0,0
3:05:01,50.36,41,0,0
3:05:02,48.74,57,0,0
3:05:03,50.72,50,0,0
3:05:04,49.28,55,0,0
3:05:05,49.64,51,0,0
3:05:06,45.32,53,0,0
3:05:07,46.58,60,2.6941,2.6941
3:05:08,51.44,50,7.9894,7.9894
3:05:09,59.9,38,21.4599,19.509
3:05:10,64.58,32,20.0664,19.8806
3:05:11,69.08,32,30.3783,28.5203
3:05:12,71.96,31,18.3942,18.3942
3:05:13,73.58,28,34.9304,31.1215
3:05:14,73.4,27,24.7114,23.7824
3:05:15,71.24,28,30.5641,22.7605
3:05:16,71.6,29,12.3557,11.8912
3:05:17,69.62,38,3.9018,3.9018
3:05:18,66.02,44,0,0
3:05:19,63.14,44,0,0
3:05:20,60.44,43,0,0
3:05:21,61.34,37,0,0
3:05:22,63.86,39,0,0
3:05:23,62.78,39,0,0
3:06:00,63.5,39,0,0
3:06:01,62.78,37,0,0
